alpha,w1,w2,w3
0.1,0.026,0.147,0.826
0.2,0.082,0.236,0.682
0.3,0.154,0.292,0.554
0.4,0.238,0.323,0.438
0.5,0.333,0.333,0.333
0.6,0.438,0.323,0.238
0.7,0.554,0.292,0.154
0.8,0.682,0.236,0.082
0.9,0.826,0.147,0.026
